강릉	129 	38 
고성	128 	38 
동해	129 	38 
삼척	129 	37 
속초	129 	38 
양구	128 	38 
양양	129 	38 
영월	128 	37 
원주	128 	37 
인제	128 	38 
정선	129 	37 
철원	127 	38 
춘천	128 	38 
태백	129 	37 
평창	128 	37 
홍천	128 	38 
화천	128 	38 
횡성	128 	37 
가평	128 	38 
강화	126 	38 
고양	127 	38 
과천	127 	37 
광명	127 	37 
광주	127 	37 
구리	127 	38 
군포	127 	37 
김포	127 	38 
남양주	127 	38 
동두천	127 	38 
부천	127 	38 
성남	127 	37 
수원	127 	37 
시흥	127 	37 
안산	127 	37 
안성	127 	37 
안양	127 	37 
양주	127 	38 
양평	127 	37 
여주	128 	37 
여주	128 	37 
연천	127 	38 
오산	127 	37 
옹진	127 	37 
용인	127 	37 
의왕	127 	37 
의정부	127 	38 
이천	127 	37 
파주	127 	38 
평택	127 	37 
포천	127 	38 
하남	127 	38 
화성	127 	37 
거제	129 	35 
거창	128 	36 
경산	129 	36 
경주	129 	36 
고령	128 	36 
고성	128 	35 
구미	128 	36 
군위	129 	36 
기장	129 	35 
김천	128 	36 
김해	129 	35 
남해	128 	35 
달성	128 	36 
마산	129 	35 
문경	128 	37 
밀양	129 	36 
봉화	129 	37 
사천	128 	35 
산청	128 	35 
상주	128 	36 
성주	128 	36 
안동	129 	37 
양산	129 	35 
영덕	129 	36 
영양	129 	37 
영주	129 	37 
영천	129 	36 
예천	128 	37 
울릉	131 	37 
울주	129 	36 
울진	129 	37 
의령	128 	35 
의성	129 	36 
진주	128 	35 
진해	129 	35 
창녕	128 	36 
창원	129 	35 
청도	129 	36 
청송	129 	36 
칠곡	128 	36 
통영	128 	35 
포항	129 	36 
하동	128 	35 
함안	128 	35 
함양	128 	36 
합천	128 	36 
부산	129 	35 
대구	129 	36 
울산	129 	36 
서울	127 	37 
인천	126 	37 
강진	127 	35 
고창	127 	35 
고흥	127 	35 
곡성	127 	35 
광양	128 	35 
구례	127 	35 
군산	127 	36 
김제	127 	36 
나주	127 	35 
남원	127 	35 
담양	127 	35 
목포	126 	35 
무안	126 	35 
무주	128 	36 
보성	127 	35 
부안	127 	36 
순창	127 	35 
순천	127 	35 
신안	126 	35 
여수	128 	35 
영광	127 	35 
영암	127 	35 
완도	127 	34 
완주	127 	36 
익산	127 	36 
임실	127 	36 
장성	127 	35 
장수	128 	36 
장흥	127 	35 
전주	127 	36 
정읍	127 	36 
진도	126 	34 
진안	127 	36 
함평	127 	35 
해남	127 	35 
화순	127 	35 
광주	127 	37 
제주	127 	33 
계룡	127 	36 
공주	127 	36 
괴산	128 	37 
금산	127 	36 
논산	127 	36 
단양	128 	37 
당진	127 	37 
보령	127 	36 
보은	128 	36 
부여	127 	36 
서산	126 	37 
서천	127 	36 
아산	127 	37 
연기	127 	36 
영동	128 	36 
예산	127 	37 
옥천	128 	36 
음성	128 	37 
제천	128 	37 
증평	128 	37 
진천	127 	37 
천안	127 	37 
청양	127 	36 
청원	127 	37 
청주	128 	37 
충주	128 	37 
태안	126 	37 
홍성	127 	37 
대전	127 	36 
